model,Answer_Entropy,Log_Entropy,KL
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,0.9905851362924788,0.15653184435277012
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.061510088389611,0.05781527926735423
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0986122886681096,1.0948645631010945,0.003682424647530172
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.034734946725976,0.41046403293842326
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0723956400768724,0.003489563294086607
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.029666674580293,0.05887793705396959
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0566177790464195,0.12447466750049063
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.994651930727948,0.23217682752284555
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.007716734175811,0.048592838211049344
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0517561983656958,0.3810077434991675
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517562079124119,0.2741997907132094
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9586481979143464,0.18850272863528475
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9837314144315115,0.21385748531586068
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0878592663315798,0.6002919072619782
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.085447872550459,0.6433844619380995
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0878592812243795,0.5396425010605951
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.056617777945577,0.12447469941242906
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.056617772220112,0.3312824683208569
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666741005267,0.2776701390507413
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666917119277,0.27767016757907553
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.029666697599306,0.6871518199557712
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.087859276879712,0.16055079173231873
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.0831803993620706,0.09654918281181668
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0631484621214642,0.20859156341230956
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.048522544434518,0.0783946949279152
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.96467453966337,0.5397474049230637
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9364327148987779,0.5190760552240948
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9425563027975037,0.49992513416023576
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.8634918173628314,0.4101127155369064
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9264722652542516,0.4960218600697846
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9452115958668503,0.5437110521930141
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9299481602487393,0.25498815712664885
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.8219604249558508,0.16142595518726036
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0811725925594038,0.5567283089252674
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0670760817147698,0.26803303008490986
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0650588346275691,0.49287234037953315
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0517561977762035,0.5618818456979584
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177708710398,0.2942517227974241
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0951526070958884,0.021255925362221123
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0705994067033442,0.07185008813394217
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0951526117959043,0.021255934431882784
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517561798250563,0.2741997423122038
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0144757275076974,0.7765221760852337
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.036997549401082,0.3473435027779187
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0144757181781892,0.28689081910822456
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.014647517659325,0.26148772452713986
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0373831868698278,0.23046421746648682
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0369975429830374,0.2938520607937931
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.037383202963644,0.20005425996918602
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0533501976188615,0.3233997461641902
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.007716736602816,0.6528819882717021
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.074219339961727,0.5228822374434008
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0485225383592178,0.34030587762474807
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.063148444250699,0.4833860306077048
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.034734964345461,0.2830814298854305
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9950269901795212,1.0669535663050471,0.036061887973565646
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0341414922574956,0.4156694201310068
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0296666732659094,0.3984319461666752
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.945211622414448,0.27502871591816896
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0260612893598813,0.38898316481067713
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0163946350829067,0.2682183337071817
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0831804004715686,0.8731380544151585
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0878592778409906,0.9290866131624325
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0977276081709681,0.4329361412314497
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0784836052252487,0.8477110759003371
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.063148450811293,0.3159285654972265
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0296666633386897,0.2309744539487831
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0566177636066474,0.264549351621962
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0411890592406037,0.5448793029305716
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0163946158769435,0.6376250591374087
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0163946364637417,0.6376251050268765
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0669535403802906,0.511938555388194
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0705994089231272,0.261664527736636
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848178242596,0.30618665049198235
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0705994134144703,0.26166453845487786
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0670760928821688,0.28520163755420785
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0564366089612403,0.45992060545840735
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0533502031393343,0.2663315462056142
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0190098827396739,0.2599098572485803
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0564366468642603,0.3422028546494183
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9973931772631224,0.35749951574451355
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.030036846569835,0.1909564086107964
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9905851258607836,0.23363747273308696
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0233750207394854,0.6971293360927427
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9395090625200406,0.5095076445194214
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956430928283,0.2972351868395148
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177755405555,0.2541768284677518
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.0746597188833116,0.12585557649768714
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.087859277387706,0.5330216589258348
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0369975743886695,0.4346513899108905
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9452116082393902,0.2750287049249017
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.030036868268825,0.19095643755955477
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0077167592585918,0.6528820196799938
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0751848045058792,0.3929571295568191
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517561867101228,0.27419975417676345
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0723956518779372,0.8238973213008983
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9946519919026795,0.6015836710354184
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.056436624098048,0.08225746154490754
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0485225565276874,0.27052866699106376
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0670760821980028,0.051214444432254994
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.0566177824239353,0.28477415295052433
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0831803856842075,0.5643807396426797
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0723956473511413,0.5151400994705155
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.087859276710343,0.41279704869723516
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.087859276170572,0.34231223601811767
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0751848254785141,0.022105894111506916
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0369975333443273,0.003150515736854165
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.036997544763686,0.7434085745280753
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0369975430613412,0.743408553721711
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0863487222695958,0.35389705176927
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566178051932764,0.254176874750611
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0811725857430865,0.3087672512417169
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.075184830632512,0.295814102513117
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0077167564767142,0.24340040877000155
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.8228375498793942,0.3896529971338494
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0237046648340407,0.2551413788108656
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0077167461547805,0.19670471634941433
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0581987981270025,0.2437889801599527
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.026097407188075,0.24004079016096955
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.057978812596965,0.23522318952841342
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.037383196930459,0.22009164535280384
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9837313962137315,0.21385746746632045
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9452115765457354,0.17430429175256534
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0373831836243692,0.23046420519212568
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0373832033663628,0.23046423189093104
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0751848313584786,0.5537939259211719
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848085275517,0.366298931871601
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0738622538415852,0.5758507833814357
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848138649913,0.3662989610307504
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,0.9452115441317417,0.14764602513178582
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0146475113271018,0.1843820479021832
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0077166960897552,0.24340032500521105
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.036997553610575,0.21674642316680642
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0863487298826175,0.2866349084720564
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9649629230074277,1.095907668377749,0.10630150260610219
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0863487263139127,0.28663488090575634
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0951526071337496,0.21338988079934784
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0986122886681096,0.03775534151008829
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.094864553025858,0.9820701491090511
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9950269901795212,1.0959076692126846,0.0762374336552617
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0948645566118,0.2736465807633698
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0705994170445008,0.5997940278719553
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0300368491511809,0.34821178959425436
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0878592788593306,0.4394553200853341
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0566177668181882,0.7808389507752668
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9837313923419382,0.33461928688543796
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.983731389393775,0.33461925662267206
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0190098838154853,0.2599098589047759
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0566177781389539,0.33128248268109217
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0369975385602812,0.29385206807677644
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0480351775828014,0.21700084107935694
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0751848142367328,0.3061866394183215
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.075184816925924,0.2958141281762244
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9712739172625326,0.20068913538447264
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0027716083271523,0.21000119978987267
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0270587583142892,0.21159746139703883
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.034714729513102,0.20455379334105972
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0959076723240475,0.41758172789596665
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0948645609560788,0.49243888448703027
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.0976914489297338,0.04868628792581913
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0900485332497514,0.35989514708798265
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9522814303326421,0.5240604605534063
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0018838688145937,0.3477046496150699
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0131316384139668,0.6433543197892231
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0296666611297587,0.27767011416287496
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.9395090832601396,0.5095076692205066
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9705975055647942,0.2010544063081607
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.007716764415414,0.6528820523008525
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0341415068997426,0.2848889156512157
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.067076081306713,0.2748290886164481
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0566177958874428,0.2541768729951631
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.095152603266576,0.3550763952835858
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0854478727090617,0.4625103593165113
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0579788059158506,0.235223157190858
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0517561707452,0.27419972666551684
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0951526096479547,0.35507644544285766
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0751848215090998,0.5537938924911363
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0369975632310746,0.2568213027675123
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0373831832612443,0.23046420559702135
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0705994048200598,0.26166451794498474
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0369975491965662,0.4346513113687559
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,0.9452115617835631,0.27502865524179043
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.926472292839897,0.4960219048962989
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0190098659099849,0.2132141741012456
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0296666523435514,0.23097444442131063
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,0.958014960194549,0.5565727773355565
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,0.9837314079174573,0.21385747647844958
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.023375013715874,0.3983908393971734
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0369975438810934,0.2271189685630586
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956557210819,0.3373100831195516
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0878592824775255,0.4127970355470033
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.936888307539016,1.0821606241108168,0.07837755797314094
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.8486855577264172,1.0948645474640202,0.27364661374498916
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.014647507179854,0.18438203356140748
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0373831777617233,0.2000542239118299
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,0.983731384072527,0.1671617714425799
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.01464751846775,0.19475459740035678
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0878592745434985,0.6002919727507952
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.082160620866818,0.2982481405115576
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0863487161277892,0.5814667666591493
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0951526087300503,0.5123318157675596
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0533502069887997,0.38351205907810043
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0878592788414618,0.4024244789964837
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0499758109127584,0.29849001232880357
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0631484565331668,0.3159285742042017
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0631484579525154,0.4833860741005705
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0616057148188338,0.5801632519621421
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0831803968749936,0.5643807997606025
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0813342004008468,0.5976205423269658
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0631484242719815,0.4833859671904628
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.061605721482138,0.2924811928752261
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0831803890658407,0.5643807578091182
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0813341977686481,0.9364338737925286
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0650588525018665,0.49287239391022897
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0300368367523536,0.5290858762675261
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0751848197593756,0.8825886159959295
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0579788208495216,0.8420350466103359
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.036997518839323,0.2271189295904739
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0579787999580608,0.3257454517266517
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0077167509987282,0.19670471528843766
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.007716758940626,0.20636961142600144
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0723956512225872,0.337310040602051
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0924978551767595,0.10783520386043317
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0723956498128917,0.4278323340253448
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0959076746541685,0.5515769876498686
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0685145492376256,0.35065729056248
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0921392547877633,0.36796085691914465
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0422702723348332,0.2760159913135782
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.068514535265211,0.3105824625780451
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0369975514755156,0.2167464183061811
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.057978824854198,0.32574545627180196
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0146475261049939,0.18438205021719367
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0077167456041574,0.37704158318675546
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0395512162912208,0.2597206929214372
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0738622665700346,0.40499541837622793
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0441796468002928,0.24674752772869987
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0472167527505734,0.23479329971435403
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0821606360981249,0.0783775832268936
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0485225328102428,0.726705931873889
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0751848269247977,0.06592482311548133
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0738622569558318,0.08798168881911272
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,0.9959166808769202,0.19104156420071292
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0670760825366838,0.34531390765395026
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0027716083455214,0.18029889443202593
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0146475074344643,0.18438203943339304
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.0924978612319325,0.1278726429828353
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6837389058487535,1.0878592718755167,0.3054599828798948
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.9368883075390159,1.09772760596157,0.14258068029814927
-network-weights-llama.var-llama_2-Llama-2-7b-hf,1.0608569471580214,1.087859281963195,0.0285291416666201
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0296666636142593,0.24063934195252762
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0670760927151621,0.345313896049793
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.014647525535764,0.19475460569861267
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6869615765973234,1.0077167738604649,0.20636963107900463
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.34883209584303193,1.0566177567606148,0.47208166702457854
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.6365141682948128,1.0579787972818382,0.3257454664867727
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0878592742224016,0.929086613110514
-network-weights-llama.var-llama_2-Llama-2-7b-hf,0.5297061990576545,1.0785949135121564,0.4399703420559448
-network-weights-llama.var-llama_2-Llama-2-7b-hf,-0.0,1.0441796535110826,0.7329809630964941
